smiles,charges,charges2
[C:1]([C:2]([O:3][C:4](=[O:5])[C@:6]1([C:7]([S:8][H:23])([H:21])[H:22])[N:9]([H:24])[C@@:10]([C:11](=[O:12])[O:13][H:26])([H:25])[C:14]([H:27])([H:28])[S:15]1)([H:19])[H:20])([H:16])([H:17])[H:18],"[-0.23880690336227417, 0.15545634925365448, -0.26670020818710327, 0.6597874760627747, -0.5556629300117493, 0.03518015891313553, -0.05897912383079529, -0.11109989881515503, -0.48161831498146057, 0.2041207253932953, 0.2041207253932953, -0.5217334032058716, -0.23495277762413025, -0.1795046031475067, 0.12601514160633087, -0.15793335437774658, -0.2021949291229248, -0.0748550146818161, 0.07520416378974915, -0.015598809346556664, 0.05663396790623665, 0.05663396790623665, 0.007177048362791538, 0.026735562831163406, 0.026735562831163406, 0.10741797089576721, 0.10741797089576721, 0.10741797089576721]","[-0.254300981760025, 0.13265356421470642, -0.25675931572914124, 0.6325128078460693, -0.5543237924575806, 0.007215837482362986, -0.04662226513028145, -0.08978015929460526, -0.47084853053092957, 0.19311708211898804, 0.19311708211898804, -0.5337629318237305, -0.22171138226985931, -0.18828921020030975, 0.12880320847034454, -0.15242888033390045, -0.21337708830833435, -0.08098619431257248, 0.05909198895096779, -0.01703641191124916, 0.04275449365377426, 0.04275449365377426, 0.023871107026934624, 0.019932156428694725, 0.019932156428694725, 0.09913858026266098, 0.09913858026266098, 0.09913858026266098]"
[C:1]([O:2][c:3]1[c:4]([H:27])[c:5]([H:28])[c:6]2[c:7]([c:8]1[O:9][C:10]([H:29])([H:30])[H:31])[C:11](=[O:12])[O:13][C:14]2([N:15]([c:16]1[c:17]([H:34])[c:18]([Cl:19])[c:20]([H:35])[c:21]([H:36])[c:22]1[O:23][H:37])[H:33])[H:32])([H:24])([H:25])[H:26],"[-0.009653419256210327, -0.050934724509716034, 0.030916469171643257, 0.08456782251596451, -0.06784389168024063, 0.0275457464158535, 0.024381501600146294, -0.06551064550876617, -0.046037785708904266, -0.033099062740802765, -0.027857359498739243, -0.009653419256210327, 0.1066414937376976, 0.1066414937376976, 0.1066414937376976, -0.046431392431259155, 0.10953724384307861, 0.03779223933815956, -0.03252487629652023, -0.013249577023088932, 0.007268908899277449, -0.022821545600891113, 0.03356809541583061, -0.023637406527996063, -0.013083139434456825, 0.01944771409034729, 0.03837752342224121, -0.019891299307346344, -0.06784389913082123, -0.05566384270787239, 0.026097917929291725, -0.14498551189899445, 0.06700437515974045, 0.0693579912185669, 0.1066414937376976, 0.1066414937376976, 0.1066414937376976]","[-0.00561945978552103, -0.060339514166116714, 0.031906723976135254, 0.09151233732700348, -0.07461833953857422, 0.01693941093981266, 0.015168502926826477, -0.089116670191288, -0.06549278646707535, -0.02948688343167305, -0.01438107155263424, -0.00561945978552103, 0.08951574563980103, 0.08951574563980103, 0.08951574563980103, -0.016886912286281586, 0.10190106928348541, 0.044762514531612396, -0.050768665969371796, -0.0023507673759013414, 0.011778461746871471, -0.023105617612600327, 0.02193639613687992, -0.02369893155992031, -0.02562139742076397, 0.007336755748838186, 0.03022775426506996, -0.02030690759420395, -0.07461834698915482, -0.06149357184767723, 0.020138340070843697, -0.1546114683151245, 0.07698095589876175, 0.0601196363568306, 0.08951574563980103, 0.08951574563980103, 0.08951574563980103]"
[C:1]([n:2]1[c:3]([C:4](=[O:5])[O:6][H:22])[c:7]([H:23])[c:8]2[c:9]1[C:10]1([C:11]([H:24])([H:25])[C:12]([H:26])([H:27])[C:13]([H:28])([H:29])[O:14][C:15]1([H:30])[H:31])[C:16]([H:32])([H:33])[N:17]([H:34])[C:18]2([H:35])[H:36])([H:19])([H:20])[H:21],"[-0.018959946930408478, 0.032740071415901184, -0.22008711099624634, 0.39287102222442627, -0.16010360419750214, -0.2449190318584442, -0.11644773185253143, -0.1482301950454712, 0.034834928810596466, -0.002890230156481266, -0.1091281846165657, 0.09040363878011703, 0.13271856307983398, 0.05260084196925163, 0.05260084196925163, -0.010077262297272682, 0.06951769441366196, 0.06951769441366196, 0.013457253575325012, 0.006508414167910814, 0.006508414167910814, 0.04595191031694412, 0.042992252856492996, -0.010977773927152157, -0.010977773927152157, 0.12160167098045349, 0.06921131908893585, 0.06921131908893585, 0.0659547746181488, 0.010622098110616207, 0.06330741196870804, 0.0622054785490036, 0.0622054785490036, 0.08788861334323883, 0.08788861334323883, 0.08788861334323883]","[-0.011488624848425388, 0.03517819195985794, -0.20998182892799377, 0.3853796720504761, -0.15199235081672668, -0.23857071995735168, -0.12116514891386032, -0.15045085549354553, 0.029279455542564392, 0.023485245183110237, -0.0981077179312706, 0.047851983457803726, 0.11877909302711487, 0.039616040885448456, 0.039616040885448456, -0.005538164172321558, 0.05284995958209038, 0.05284995958209038, 0.007611809764057398, -0.004024060908704996, -0.004024060908704996, 0.06928619742393494, 0.017737936228513718, -0.029118318110704422, -0.029118318110704422, 0.11884664744138718, 0.050474125891923904, 0.050474125891923904, 0.08856247365474701, 0.007434063125401735, 0.04074244946241379, 0.06263953447341919, 0.06263953447341919, 0.07611554116010666, 0.07611554116010666, 0.07611554116010666]"
[C:1]([O:2][c:3]1[c:4]([H:24])[c:5]([C:6]([H:25])([H:26])[H:27])[c:7]2[c:8]([n:9]1)[o:10][c:11]1[c:12](=[O:13])[n:14]([C:15]([C:16]([H:29])([H:30])[H:31])([C:17]([H:32])([H:33])[H:34])[H:28])[c:18]([H:35])[n:19][c:20]21)([H:21])([H:22])[H:23],"[-0.03196742758154869, -0.22300606966018677, 0.21301500499248505, -0.3880884051322937, -0.004060434177517891, -0.008736194111406803, -0.1147192120552063, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436, -0.011017968878149986, 0.2949236035346985, -0.04273603484034538, 0.11460770666599274, 0.19598540663719177, 0.10146168619394302, 0.05997110903263092, -0.07346625626087189, 0.01600216142833233, -0.06743772327899933, 0.046387914568185806, 0.046387914568185806, 0.046387914568185806, -0.06743772327899933, 0.046387914568185806, 0.046387914568185806, 0.046387914568185806, 0.049561500549316406, -0.08440994471311569, -0.010880417190492153, 0.013496189378201962, -0.007302883546799421, 0.1066414937376976, 0.1066414937376976, 0.1066414937376976]","[-0.02111683040857315, -0.2332613319158554, 0.20526352524757385, -0.40061044692993164, -0.012227333150804043, -0.015953702852129936, -0.12779933214187622, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604, 0.01603749953210354, 0.30051949620246887, -0.0316542387008667, 0.12003391236066818, 0.24250157177448273, 0.11320856958627701, 0.05760756880044937, -0.10652821511030197, 0.007181183435022831, -0.07434511184692383, 0.03950323164463043, 0.03950323164463043, 0.03950323164463043, -0.07434511184692383, 0.03950323164463043, 0.03950323164463043, 0.03950323164463043, 0.04339457303285599, -0.10853640735149384, -0.012992242351174355, 0.03412517532706261, -0.0326172299683094, 0.08951574563980103, 0.08951574563980103, 0.08951574563980103]"
[C:1]([O:2][c:3]1[n:4][c:5]([H:24])[n:6][c:7]([O:8][C:9]([H:25])([H:26])[H:27])[c:10]1[N:11]([C:12](=[O:13])[c:14]1[c:15]([H:29])[c:16]([H:30])[c:17]([F:18])[c:19]([H:31])[c:20]1[H:32])[H:28])([H:21])([H:22])[H:23],"[-0.03196752816438675, -0.19054682552814484, 0.05255110561847687, 0.08090391010046005, 0.27281442284584045, -0.15434037148952484, 0.08090391010046005, 0.05255110561847687, -0.19054682552814484, -0.03196752816438675, 0.1066414937376976, 0.1066414937376976, 0.1066414937376976, -0.25108835101127625, 0.008531415835022926, -0.025843894109129906, 0.043790243566036224, -0.14206455647945404, 0.025674548000097275, -0.0063700322061777115, 0.009741848334670067, 0.0066898358054459095, 0.003317923517897725, 0.004847866483032703, 0.00974183902144432, 0.006689826492220163, 0.025674548000097275, -0.006370021030306816, 0.09175688028335571, 0.1066414937376976, 0.1066414937376976, 0.1066414937376976]","[-0.021116890013217926, -0.20063823461532593, 0.05188746377825737, 0.0640491396188736, 0.2659722864627838, -0.15442109107971191, 0.0640491396188736, 0.05188746377825737, -0.20063823461532593, -0.021116890013217926, 0.08951574563980103, 0.08951574563980103, 0.08951574563980103, -0.24346628785133362, 0.021428978070616722, -0.034684065729379654, 0.04435662552714348, -0.13468895852565765, 0.024227973073720932, -0.014368158765137196, -0.00042009324533864856, -0.0001229982590302825, -0.006574545055627823, -0.009038718417286873, -0.0004201231640763581, -0.0001230094931088388, 0.024227987974882126, -0.01436812523752451, 0.082998126745224, 0.08951574563980103, 0.08951574563980103, 0.08951574563980103]"
[C:1]([C:2]([N:3]([H:25])[H:26])([c:4]1[n:5][c:6]([H:27])[c:7]([H:28])[c:8]([C:9]([C:10]([H:29])([H:30])[H:31])([C:11]([H:32])([H:33])[H:34])[N:12]([C:13](=[O:14])[O:15][C:16]([C:17]([H:36])([H:37])[H:38])([C:18]([H:39])([H:40])[H:41])[C:19]([H:42])([H:43])[H:44])[H:35])[n:20]1)[H:24])([H:21])([H:22])[H:23],"[-0.3917911648750305, 0.13863365352153778, -0.37154421210289, -0.046289604157209396, -0.046289604157209396, -0.051541104912757874, 0.029994230717420578, 0.01034577190876007, 0.016071533784270287, -0.0323568694293499, 0.02905833162367344, -0.2441348135471344, 0.31653857231140137, -0.35459259152412415, -0.009392671287059784, -0.009392671287059784, -0.009392671287059784, -0.35459259152412415, -0.009392671287059784, -0.009392671287059784, -0.009392671287059784, -0.1302378922700882, -0.24647952616214752, -0.18315429985523224, -0.10250452905893326, 0.10489343106746674, -0.16740785539150238, 0.05099235475063324, 0.05099235475063324, 0.05099235475063324, -0.16740785539150238, 0.05099235475063324, 0.05099235475063324, 0.05099235475063324, -0.16740785539150238, 0.05099235475063324, 0.05099235475063324, 0.05099235475063324, -0.027765067294239998, 0.12765434384346008, 0.10017672181129456, 0.026839688420295715, 0.026839688420295715, 0.026839688420295715]","[-0.3905647099018097, 0.17214398086071014, -0.3499884605407715, -0.038906749337911606, -0.038906749337911606, -0.06115810200572014, 0.008069696836173534, 0.004732036497443914, 0.01749139279127121, -0.03691361844539642, 0.014128423295915127, -0.24920807778835297, 0.33149227499961853, -0.3453179597854614, -0.025525180622935295, -0.025525180622935295, -0.025525180622935295, -0.3453179597854614, -0.025525180622935295, -0.025525180622935295, -0.025525180622935295, -0.13315162062644958, -0.2319806069135666, -0.19534485042095184, -0.09538493305444717, 0.10547604411840439, -0.1864577829837799, 0.047764308750629425, 0.047764308750629425, 0.047764308750629425, -0.1864577829837799, 0.047764308750629425, 0.047764308750629425, 0.047764308750629425, -0.1864577829837799, 0.047764308750629425, 0.047764308750629425, 0.047764308750629425, -0.0398276261985302, 0.10000066459178925, 0.0890917107462883, 0.008158445358276367, 0.008158445358276367, 0.008158445358276367]"
[C:1]([c:2]1[n:3][c:4]([N:5]([C:6]([C:7]2([H:28])[C:8]([H:29])([H:30])[O:9][c:10]3[c:11]([H:31])[c:12]([H:32])[c:13]([H:33])[c:14]([H:34])[c:15]3[O:16]2)([H:26])[H:27])[H:25])[n:17][c:18]([Cl:19])[c:20]1[C:21]([H:35])([H:36])[H:37])([H:22])([H:23])[H:24],"[-0.29876288771629333, 0.2645069360733032, -0.28566694259643555, 0.3061871826648712, -0.268010675907135, -0.024026384577155113, -0.052341002970933914, -0.0036922369617968798, 0.0402323342859745, 0.06757059693336487, 0.06757059693336487, 0.09063367545604706, -0.07457097619771957, 0.03561963886022568, -0.05021469295024872, 0.014482691884040833, 0.027750851586461067, 0.014482694678008556, 0.027750851586461067, 0.035619594156742096, -0.050214700400829315, -0.09492006152868271, 0.054954830557107925, 0.09232934564352036, 0.09232934564352036, 0.08222153782844543, -0.17187082767486572, 0.15661562979221344, 0.03960831090807915, 0.0588366836309433, -0.08470556139945984, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436, 0.08762313425540924, 0.08762313425540924, 0.08762313425540924]","[-0.2828991413116455, 0.27157989144325256, -0.2963862419128418, 0.31669652462005615, -0.2564016580581665, -0.03886474296450615, -0.0739474818110466, -0.010332945734262466, 0.032589178532361984, 0.07540019601583481, 0.07540019601583481, 0.08675131946802139, -0.052810024470090866, 0.03651042655110359, -0.0593046173453331, 0.00991063378751278, 0.018730582669377327, 0.009910615161061287, 0.018730582669377327, 0.03651038929820061, -0.059304624795913696, -0.07958324998617172, 0.055776387453079224, 0.09416842460632324, 0.09416842460632324, 0.08699803054332733, -0.17244458198547363, 0.15806621313095093, 0.034591905772686005, 0.059232477098703384, -0.08054592460393906, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604, 0.08543723821640015, 0.08543723821640015, 0.08543723821640015]"
[N:1]([C:2]1([H:21])[C:3]([H:22])([H:23])[C:4]([H:24])([H:25])[N:5]([C:6]([c:7]2[c:8]([H:28])[n:9]3[c:10]([H:29])[c:11]([H:30])[c:12]([H:31])[c:13]([F:14])[c:15]3[n:16]2)([H:26])[H:27])[C:17]([H:32])([H:33])[C:18]1([H:34])[H:35])([H:19])[H:20],"[-0.44474172592163086, 0.15393885970115662, -0.039196062833070755, -0.02710907906293869, -0.007089871447533369, -0.007089871447533369, 0.04361751303076744, 0.09701746702194214, 0.09701746702194214, -0.07114831358194351, -0.10822554677724838, 0.106392040848732, 0.14505314826965332, -0.0029086123686283827, 0.029084462672472, 0.035424403846263885, 0.0393611416220665, 0.0357511043548584, 0.05501599609851837, 0.017757579684257507, 0.0066898358054459095, 0.08919300884008408, 0.07168419659137726, -0.00042862765258178115, -0.004284262657165527, 0.08796514570713043, 0.08796514570713043, 0.043617457151412964, 0.09701748192310333, 0.09701748192310333, -0.027109064161777496, -0.007089890539646149, -0.007089890539646149, 0.10208532959222794, 0.10208532959222794]","[-0.4544512927532196, 0.17521938681602478, -0.03685424104332924, -0.03462672233581543, -0.00887886993587017, -0.00887886993587017, 0.05059196427464485, 0.06862886995077133, 0.06862886995077133, -0.053537365049123764, -0.10314337909221649, 0.11241445690393448, 0.166691854596138, -0.02012879215180874, 0.02539762295782566, 0.01596570760011673, 0.024633362889289856, 0.029940109699964523, 0.046767476946115494, 0.007607993204146624, -0.0001229982590302825, 0.09603853523731232, 0.04528217017650604, -0.0009182909852825105, -0.005890375468879938, 0.08015216886997223, 0.08015216886997223, 0.050591934472322464, 0.06862886995077133, 0.06862886995077133, -0.03462669253349304, -0.008878881111741066, -0.008878881111741066, 0.08980855345726013, 0.08980855345726013]"
[O:1]=[C:2]([N:3]([c:4]1[c:5]([H:21])[c:6]([H:22])[c:7]([H:23])[c:8]([H:24])[c:9]1[H:25])[c:10]1[c:11]([H:26])[c:12]([H:27])[c:13]([H:28])[c:14]([H:29])[c:15]1[H:30])[n:16]1[c:17]([H:31])[c:18]([H:32])[n:19][c:20]1[H:33],"[0.019431309774518013, 0.5404959917068481, -0.32865995168685913, 0.036020733416080475, 0.006056414917111397, 0.021396061405539513, 0.015403729863464832, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.015403753146529198, 0.027750851586461067, 0.0060564130544662476, 0.02139606513082981, 0.036020733416080475, 0.006056414917111397, 0.021396061405539513, 0.015403729863464832, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.015403753146529198, 0.027750851586461067, 0.0060564130544662476, 0.02139606513082981, 0.12321973592042923, 0.16808216273784637, 0.016909105703234673, 0.02746555767953396, 0.0711786225438118, 0.10758208483457565, 0.22276808321475983, 0.00912976823747158]","[0.008150647394359112, 0.5461298823356628, -0.3248756229877472, 0.03565170243382454, -0.003242056118324399, 0.015088454820215702, 0.0030502069275826216, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.0030502162408083677, 0.018730582669377327, -0.0032420598436146975, 0.015088454820215702, 0.03565170243382454, -0.003242056118324399, 0.015088454820215702, 0.0030502069275826216, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.0030502162408083677, 0.018730582669377327, -0.0032420598436146975, 0.015088454820215702, 0.11343836784362793, 0.17110514640808105, 0.004717631731182337, 0.011365458369255066, 0.07130303978919983, 0.095613993704319, 0.24176859855651855, 0.003647023579105735]"
[C:1]([C:2](=[O:3])[N:4]1[C:5]([H:26])([H:27])[C:6]([H:28])([H:29])[C:7]([H:30])([H:31])[C:8]([c:9]2[n:10][c:11]([N:12]([C:13]([H:33])([H:34])[H:35])[C:14]([H:36])([H:37])[H:38])[n:15][c:16]([H:39])[c:17]2[N:18]([C:19]([C:20]([H:42])([H:43])[H:44])([C:21]([H:45])([H:46])[H:47])[H:41])[H:40])([H:32])[C:22]1([H:48])[H:49])([H:23])([H:24])[H:25],"[-0.28862059116363525, 0.25082024931907654, -0.12137201428413391, -0.1728629618883133, -0.02880104072391987, 0.014044139534235, 0.014044139534235, 0.0018261834047734737, 0.028685126453638077, 0.028685126453638077, 0.05694286897778511, 0.0559876449406147, 0.0559876449406147, -0.06514573842287064, -0.0933222770690918, -0.11484938859939575, 0.44201600551605225, -0.13112208247184753, -0.0067756217904388905, 0.06207681819796562, 0.06207681819796562, 0.06207681819796562, -0.0067756217904388905, 0.06207681819796562, 0.06207681819796562, 0.06207681819796562, 0.0013941898941993713, -0.0014910981990396976, 0.03768916055560112, -0.03656825050711632, -0.0961567834019661, 0.0640418529510498, -0.15577076375484467, 0.007958218455314636, 0.007958218455314636, 0.007958218455314636, -0.15577076375484467, 0.007958218455314636, 0.007958218455314636, 0.007958218455314636, 0.019966408610343933, 0.045941710472106934, 0.019318798556923866, 0.029612060636281967, 0.018508071079850197, 0.018508071079850197, 0.017691288143396378, 0.017691288143396378, 0.017691288143396378]","[-0.2753438949584961, 0.23205119371414185, -0.12532030045986176, -0.1444621980190277, -0.04324331879615784, -0.007318431511521339, -0.007318431511521339, -0.01745508424937725, 0.02168866991996765, 0.02168866991996765, 0.03447346016764641, 0.046884410083293915, 0.046884410083293915, -0.049932051450014114, -0.11231080442667007, -0.13998696208000183, 0.40876033902168274, -0.15812110900878906, -0.0044795251451432705, 0.051961321383714676, 0.051961321383714676, 0.051961321383714676, -0.0044795251451432705, 0.051961321383714676, 0.051961321383714676, 0.051961321383714676, -0.004682053346186876, -0.017248477786779404, 0.027179395779967308, -0.02378845028579235, -0.10265535116195679, 0.06865917891263962, -0.1634799838066101, 0.0018725257832556963, 0.0018725257832556963, 0.0018725257832556963, -0.1634799838066101, 0.0018725257832556963, 0.0018725257832556963, 0.0018725257832556963, 0.017022356390953064, 0.04398501664400101, -0.0018634051084518433, 0.02413138560950756, 0.01439006719738245, 0.01439006719738245, 0.005956294015049934, 0.005956294015049934, 0.005956294015049934]"
