smiles,charges,charges2
[O:1]=[C:2]1[C:3]([H:22])=[C:4]2[C@@:5]([C:21]([H:43])([H:44])[H:45])([C@:6]3([H:23])[C@:7]([H:24])([C@@:8]4([H:25])[C@@:9]([H:26])([C:10](=[O:11])[C:12]([H:27])([H:28])[C:13]4([H:29])[H:30])[C:14]([H:31])([H:32])[C:15]3([H:33])[H:34])[C:16]([H:35])([H:36])[C:17]2([H:37])[H:38])[C:18]([H:39])([H:40])[C@:19]1([O:20][H:42])[H:41],"[-0.11623967438936234, 0.19798603653907776, -0.1211252436041832, 0.07178153097629547, -0.027413930743932724, 0.05860525369644165, -0.05982385203242302, 0.07537705451250076, 0.07537705451250076, 0.07537705451250076, -0.007563639432191849, -0.04453789442777634, 0.020394116640090942, -0.025288481265306473, 0.058044593781232834, -0.06015259772539139, -0.011509058997035027, -0.041211653500795364, 0.13513877987861633, -0.13699863851070404, 0.0017266590148210526, 0.04213142767548561, 0.04213142767548561, 0.04479972645640373, 0.008266262710094452, 0.008266262710094452, 0.03708204999566078, 0.011996421962976456, 0.011996421962976456, 0.06815245747566223, 0.03806491941213608, 0.03806491941213608, 0.07935238629579544, 0.024929266422986984, 0.024929266422986984, 0.010885223746299744, 0.01607610285282135, 0.01607610285282135, 0.021082960069179535, 0.011355042457580566, 0.011355042457580566, 0.06618226319551468, -0.10003940016031265, 0.02670181728899479, 0.007348642684519291]","[-0.1151738241314888, 0.21203814446926117, -0.15384137630462646, 0.08961543440818787, -0.03861910477280617, 0.05102149024605751, -0.08371712267398834, 0.08840322494506836, 0.08840322494506836, 0.08840322494506836, -0.04830246418714523, -0.038505323231220245, -0.02322203852236271, -0.020542895421385765, 0.02162208966910839, -0.04873235523700714, -0.03150389343500137, -0.03253524377942085, 0.13028238713741302, -0.12652212381362915, -0.0046052997931838036, 0.04766012728214264, 0.04766012728214264, 0.04297536611557007, 0.019256139174103737, 0.019256139174103737, 0.03877758979797363, 0.021989300847053528, 0.021989300847053528, 0.06043476611375809, 0.04159023240208626, 0.04159023240208626, 0.07523665577173233, 0.03131070360541344, 0.03131070360541344, -0.004522799514234066, 0.02645494043827057, 0.02645494043827057, 0.010513195767998695, 0.010295606218278408, 0.010295606218278408, 0.0377371571958065, -0.09758128970861435, 0.0419885590672493, 0.03665275499224663]"
[C:1]([c:2]1[n:3][n:4]([C:5](=[O:6])[c:7]2[n:8][n:9]([C:10]([H:21])([H:22])[H:23])[c:11]([H:24])[c:12]2[Cl:13])[c:14]([C:15]([H:25])([H:26])[H:27])[c:16]1[Cl:17])([H:18])([H:19])[H:20],"[-0.2889709770679474, 0.1946449875831604, -0.10183767974376678, -0.040496811270713806, 0.10654991865158081, -0.29418766498565674, -0.02099374495446682, -0.09513504058122635, 0.12688028812408447, -0.09207336604595184, 0.06390398740768433, 0.06390398740768433, 0.06390398740768433, 0.01453316304832697, -0.0052883620373904705, -0.052151452749967575, -0.015435174107551575, 0.09220495820045471, -0.1556679606437683, 0.07214463502168655, 0.07214463502168655, 0.07214463502168655, 0.0018361741676926613, 0.007109206169843674, 0.07471169531345367, 0.07471169531345367, 0.07471169531345367]","[-0.3064735233783722, 0.20641598105430603, -0.12452521175146103, -0.05707313492894173, 0.0828433558344841, -0.29946058988571167, -0.029383623972535133, -0.1159667894244194, 0.15046927332878113, -0.0922337993979454, 0.08691523969173431, 0.08691523969173431, 0.08691523969173431, -0.0016180684324353933, -0.004032178316265345, -0.04394425451755524, -0.024687068536877632, 0.10149062424898148, -0.15684568881988525, 0.0896586999297142, 0.0896586999297142, 0.0896586999297142, 0.004637931939214468, 0.004614584613591433, 0.09543842077255249, 0.09543842077255249, 0.09543842077255249]"
[O-:1][n+:2]1[c:3]([H:21])[c:4]2[c:5]([c:19]([H:33])[c:20]1[H:34])[O:6][C:7]([C:17]([H:27])([H:28])[H:29])([C:18]([H:30])([H:31])[H:32])[C:8]([H:22])=[C:9]2[n:10]1[c:11](=[O:12])[c:13]([H:23])[c:14]([H:24])[c:15]([H:25])[c:16]1[H:26],"[-0.03513221815228462, 0.04224534332752228, 0.020963961258530617, -0.01813237927854061, -0.0706842690706253, 0.013515562750399113, -0.06318743526935577, 0.02479518949985504, 0.034682221710681915, -0.027678051963448524, 0.0029174701776355505, 0.1857871115207672, -0.08085785061120987, 0.036445826292037964, 0.036445826292037964, 0.036445826292037964, -0.08085785061120987, 0.036445826292037964, 0.036445826292037964, 0.036445826292037964, 0.03522752597928047, -0.012024382129311562, -0.03486213833093643, -0.09599341452121735, 0.1611437052488327, -0.0908905565738678, -0.10162714123725891, 0.03547830507159233, -0.004527193494141102, 0.010284831747412682, -0.038866959512233734, 0.014578265137970448, 0.002103746635839343, -0.012339720502495766]","[-0.014252119697630405, 0.03212493285536766, 0.00772085040807724, -0.016310805454850197, -0.0524320974946022, 0.005683447699993849, -0.07931457459926605, 0.020233608782291412, 0.03882797434926033, -0.024852512404322624, -0.0032249405048787594, 0.18230995535850525, -0.06474735587835312, 0.04138965159654617, 0.04138965159654617, 0.04138965159654617, -0.06474735587835312, 0.04138965159654617, 0.04138965159654617, 0.04138965159654617, 0.02933904342353344, -7.343626930378377e-05, -0.022176235914230347, -0.0796595886349678, 0.14743906259536743, -0.09036152064800262, -0.09849458187818527, 0.030202914029359818, 0.006953160744160414, 0.012815892696380615, -0.0353042334318161, 0.013482757844030857, -0.0014875249471515417, -0.009075159206986427]"
[O:1]=[C:2]([O:3][C:4]([C:5]1=[N:6][C:7]([H:28])([H:29])[C:8]([H:30])([H:31])[C:9]([H:32])([H:33])[N:10]1[C:11]([H:34])([H:35])[H:36])([H:26])[H:27])[C:12]([O:13][H:37])([c:14]1[c:15]([H:38])[c:16]([H:39])[c:17]([H:40])[c:18]([H:41])[c:19]1[H:42])[C:20]1([H:43])[C:21]([H:44])([H:45])[C:22]([H:46])([H:47])[C:23]([H:48])([H:49])[C:24]([H:50])([H:51])[C:25]1([H:52])[H:53],"[-0.30046316981315613, 0.3375183045864105, -0.16552458703517914, 0.01828674226999283, 0.17863190174102783, -0.05560068041086197, 0.06688381731510162, -0.0002186108031310141, -0.0002186108031310141, 0.0781792402267456, -0.0014103057328611612, -0.0014103057328611612, 0.049943726509809494, -0.009182954207062721, -0.009182954207062721, 0.023004474118351936, -0.03913247957825661, 0.060342319309711456, 0.060342319309711456, 0.060342319309711456, 0.021869482472538948, 0.021869482472538948, -0.08442438393831253, -0.1363094598054886, -0.04437580332159996, -0.06953279674053192, -0.026135224848985672, 0.011254510842263699, -0.03337244689464569, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.033372458070516586, 0.010284831747412682, -0.026135237887501717, 0.011254550889134407, 0.040662359446287155, -0.04136303812265396, 0.05188845470547676, 0.003765466855838895, 0.003765466855838895, 0.06686578691005707, 0.009561569429934025, 0.009561569429934025, 0.07099616527557373, 0.009561569429934025, 0.009561569429934025, 0.06686582416296005, 0.009561569429934025, 0.009561569429934025, 0.05188842490315437, 0.003765476169064641, 0.003765476169064641]","[-0.32014456391334534, 0.32719334959983826, -0.168256014585495, 0.031328167766332626, 0.13673019409179688, -0.05037081614136696, 0.05336511507630348, 0.01311449334025383, 0.01311449334025383, 0.06209157034754753, 0.001994109945371747, 0.001994109945371747, 0.03402015566825867, -0.004192621912807226, -0.004192621912807226, 0.03360214829444885, -0.040418919175863266, 0.07806383073329926, 0.07806383073329926, 0.07806383073329926, 0.05193834751844406, 0.05193834751844406, -0.07548945397138596, -0.13526859879493713, -0.03921043872833252, -0.08861539512872696, -0.019961796700954437, 0.0147240050137043, -0.025985557585954666, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.02598555199801922, 0.012815892696380615, -0.019961794838309288, 0.014724010601639748, 0.0272661279886961, -0.027016237378120422, 0.036438677459955215, 0.007951290346682072, 0.007951290346682072, 0.056072916835546494, 0.017312871292233467, 0.017312871292233467, 0.06017039343714714, 0.017312871292233467, 0.017312871292233467, 0.05607292428612709, 0.017312871292233467, 0.017312871292233467, 0.03643867373466492, 0.00795129407197237, 0.00795129407197237]"
[C:1]([O:2][C:3]([c:4]1[c:5]([H:22])[c:6]([H:23])[c:7]([Cl:8])[c:9]([H:24])[c:10]1[H:25])([C:11]([C:12]([H:27])([H:28])[H:29])([N:13]([S:14]([N:15]([H:31])[H:32])(=[O:16])=[O:17])[H:30])[H:26])[H:21])([H:18])([H:19])[H:20],"[-0.09985534846782684, -0.12331844866275787, -0.009816648438572884, -0.055313706398010254, -0.03563041612505913, 0.011254510842263699, -0.03419649600982666, 0.012385905720293522, -0.010933018289506435, -0.034073591232299805, -0.03419649973511696, 0.012385920621454716, -0.035630423575639725, 0.011254550889134407, 0.050818003714084625, -0.16396626830101013, 0.030140329152345657, 0.030140329152345657, 0.030140329152345657, -0.1041373535990715, 0.4791470766067505, -0.21241775155067444, 0.02902197279036045, 0.02902197279036045, -0.19998951256275177, -0.19998951256275177, 0.025461774319410324, 0.03198941797018051, 0.035198889672756195, 0.08128273487091064, 0.08128273487091064, 0.08128273487091064]","[-0.10700967162847519, -0.1514420360326767, 0.013654607348144054, -0.059556085616350174, -0.03175448253750801, 0.0147240050137043, -0.029728252440690994, 0.014002117328345776, 0.010947794653475285, -0.04021573066711426, -0.02972826361656189, 0.014002121053636074, -0.0317545011639595, 0.014724010601639748, 0.050739552825689316, -0.1622949242591858, 0.03727643936872482, 0.03727643936872482, 0.03727643936872482, -0.08207327127456665, 0.49094972014427185, -0.18123134970664978, 0.04836782068014145, 0.04836782068014145, -0.16740453243255615, -0.16740453243255615, 0.0328824520111084, 0.04511705040931702, 0.03103792294859886, 0.10624585300683975, 0.10624585300683975, 0.10624585300683975]"
[F:1][C:2]([F:3])([F:4])[c:5]1[c:6]([C:7]#[N:8])[c:9]([H:23])[c:10]([H:24])[c:11]([N:12]2[C:13](=[O:14])[N:15]([C:21]([H:31])([H:32])[H:33])[C:16]([C:19]([H:25])([H:26])[H:27])([C:20]([H:28])([H:29])[H:30])[C:17]2=[O:18])[c:22]1[H:34],"[0.035994939506053925, 0.0853286013007164, 0.035994939506053925, 0.035994939506053925, 0.0767764002084732, 0.001299168448895216, 0.04509470984339714, -0.07748938351869583, -0.023671342059969902, 0.018509987741708755, -0.044981833547353745, 0.01821930892765522, -0.0033979632426053286, -0.14194627106189728, 0.15248359739780426, -0.1288703978061676, 0.050438884645700455, -0.011516946367919445, 0.060342319309711456, 0.060342319309711456, 0.060342319309711456, 0.20197288691997528, -0.10324651002883911, 0.02362952008843422, 0.02362952008843422, 0.02362952008843422, -0.10324651002883911, 0.02362952008843422, 0.02362952008843422, 0.02362952008843422, 0.1625349521636963, -0.0945548489689827, -0.040168646723032, 0.022497884929180145]","[0.0387444794178009, 0.08789866417646408, 0.0387444794178009, 0.0387444794178009, 0.08568201959133148, 0.001788983354344964, 0.02300291508436203, -0.08546330034732819, -0.021520666778087616, 0.019377296790480614, -0.05217866599559784, 0.013940342701971531, -0.0013773804530501366, -0.15171435475349426, 0.09317556023597717, -0.1474311649799347, 0.025091584771871567, -0.015627466142177582, 0.07806383073329926, 0.07806383073329926, 0.07806383073329926, 0.1879766881465912, -0.10148169100284576, 0.022791339084506035, 0.022791339084506035, 0.022791339084506035, -0.10148169100284576, 0.022791339084506035, 0.022791339084506035, 0.022791339084506035, 0.10924066603183746, -0.1025150939822197, -0.033822935074567795, 0.023069102317094803]"
[O:1]=[C:2]1[C:3]([H:13])([H:14])[c:4]2[c:5]([c:6]([H:15])[c:7]([H:16])[c:8]([F:9])[c:10]2[I:11])[N:12]1[H:17],"[-0.14715397357940674, 0.29278790950775146, -0.07740934938192368, 0.0430164709687233, 0.0430164709687233, 0.008108523674309254, 0.004095000680536032, -0.06342782825231552, 0.0200852919369936, -0.03155731409788132, 0.009266567416489124, -0.002488206373527646, -0.023192184045910835, 0.02278311550617218, -0.05122416466474533, -0.09536464512348175, 0.09431104362010956]","[-0.14837011694908142, 0.26939305663108826, -0.08189625293016434, 0.048893801867961884, 0.048893801867961884, 0.006607272662222385, -0.006071348208934069, -0.0659172311425209, 0.020305462181568146, -0.030988216400146484, 0.010161603800952435, 0.00765766017138958, -0.02402157336473465, -0.007640685886144638, -0.05711321905255318, -0.10704522579908371, 0.10133278369903564]"
[O:1]=[C:2]([O:3][n+:4]1[c:5]([C:12]([H:25])([H:26])[H:27])[c:6]([H:19])[c:7]([O:8][C:9]([H:20])([H:21])[H:22])[c:10]([H:23])[c:11]1[H:24])[N:13]1[C:14]([H:28])([H:29])[C:15]([H:30])([H:31])[C:16]([H:32])([H:33])[C:17]([H:34])([H:35])[C:18]1([H:36])[H:37],"[-0.2908228933811188, 0.21508832275867462, -0.05396980047225952, 0.060838375240564346, 0.1273513287305832, -0.168231800198555, 0.06881710141897202, 0.06881710141897202, 0.06881710141897202, -0.08205141872167587, 0.023121239617466927, 0.13633522391319275, -0.10636626183986664, -0.10039088875055313, 0.06497989594936371, 0.06497989594936371, 0.06497989594936371, -0.09802833944559097, 0.022993111982941628, 0.016382861882448196, -0.025041919201612473, -0.0165921188890934, 0.029958825558423996, -0.009898415766656399, -0.009898415766656399, 0.0751529186964035, 0.0014850543811917305, 0.0014850543811917305, 0.07129045575857162, 0.009561569429934025, 0.009561569429934025, 0.07515289634466171, 0.0014850599691271782, 0.0014850599691271782, 0.02995884418487549, -0.009898393414914608, -0.009898393414914608]","[-0.31248345971107483, 0.2136175036430359, -0.047893743962049484, 0.0520515963435173, 0.1482216864824295, -0.17800311744213104, 0.0847320556640625, 0.0847320556640625, 0.0847320556640625, -0.09401184320449829, 0.022514550015330315, 0.1375255435705185, -0.11074523627758026, -0.10599783807992935, 0.08561412990093231, 0.08561412990093231, 0.08561412990093231, -0.09679057449102402, 0.016131924465298653, -0.00637265108525753, -0.022644223645329475, -0.0015089414082467556, 0.012278406880795956, -0.003323105862364173, -0.003323105862364173, 0.0583239383995533, 0.008179014548659325, 0.008179014548659325, 0.059338316321372986, 0.017312871292233467, 0.017312871292233467, 0.0583239309489727, 0.008179018273949623, 0.008179018273949623, 0.012278434820473194, -0.003323100972920656, -0.003323100972920656]"
[C:1]([C:2]1([C:3]([N:4]([H:19])[H:20])([C:5]([c:6]2[c:7]([H:23])[c:8]([H:24])[c:9]([H:25])[c:10]([Br:11])[c:12]2[H:26])([H:21])[H:22])[H:18])[C:13]([H:27])([H:28])[C:14]1([H:29])[H:30])([H:15])([H:16])[H:17],"[-0.09235641360282898, 0.03733022138476372, -0.012907314114272594, -0.20890893042087555, 0.00906006246805191, 0.00906006246805191, -0.09833657741546631, -0.03767990320920944, -0.02369719184935093, 0.011254510842263699, -0.043423671275377274, 0.010284831747412682, -0.007098529487848282, 0.009399821981787682, -0.0013164544943720102, -0.010214162059128284, -0.016055848449468613, 0.008650942705571651, 0.046388447284698486, 0.046388447284698486, 0.010235193185508251, 0.04204786568880081, 0.0018826446030288935, 0.0018826446030288935, 0.04204786196351051, 0.0018826634623110294, 0.0018826634623110294, 0.05348026752471924, 0.05348026752471924, 0.05348026752471924]","[-0.09705809503793716, 0.04191632568836212, -0.019377989694476128, -0.20163284242153168, 0.020734433084726334, 0.020734433084726334, -0.0893922746181488, -0.037224896252155304, -0.023863542824983597, 0.0147240050137043, -0.038701917976140976, 0.012815892696380615, 0.002293693134561181, 0.010312066413462162, 0.01920783892273903, -0.008731290698051453, -0.017273226752877235, 0.011522725224494934, 0.04632576182484627, 0.04632576182484627, 0.030137186869978905, 0.03707493096590042, 0.002069437876343727, 0.002069437876343727, 0.03707491233944893, 0.0020694462582468987, 0.0020694462582468987, 0.05862966552376747, 0.05862966552376747, 0.05862966552376747]"
[C:1]([N:2]1[C:3]([H:20])([H:21])[C:4]([H:22])([H:23])[N:5]([N:6]([C:7](=[O:8])[c:9]2[c:10]([H:25])[c:11]([H:26])[c:12]([Cl:13])[s:14]2)[H:24])[C:15]([H:27])([H:28])[C:16]1([H:29])[H:30])([H:17])([H:18])[H:19],"[-0.05696237459778786, 0.009098517708480358, 0.06899456679821014, 0.0107887526974082, 0.0107887526974082, 0.0350189208984375, -0.0031547872349619865, -0.0031547872349619865, 0.032882075756788254, -0.1625211387872696, 0.21049527823925018, -0.31539973616600037, -0.04788784682750702, -0.016056764870882034, 0.011220654472708702, 0.021793102845549583, 0.018425414338707924, 0.06216620281338692, -0.0402076430618763, -0.009609130211174488, 0.0795702114701271, 0.0350189208984375, -0.0031548133119940758, -0.0031548133119940758, 0.06899457424879074, 0.010788789950311184, 0.010788789950311184, 0.0847780779004097, 0.0847780779004097, 0.0847780779004097]","[-0.07523272186517715, 0.054091598838567734, 0.05740383267402649, 0.008808751590549946, 0.008808751590549946, 0.01845584437251091, -0.008565525524318218, -0.008565525524318218, 0.05050944164395332, -0.13693077862262726, 0.20971089601516724, -0.3264748752117157, -0.051538947969675064, -0.014303959906101227, 0.006354920566082001, 0.022225046530365944, 0.015292158350348473, 0.08017831295728683, -0.04128004238009453, -0.012828943319618702, 0.09417136013507843, 0.018455836921930313, -0.008565527386963367, -0.008565527386963367, 0.057403869926929474, 0.00880877859890461, 0.00880877859890461, 0.10499411821365356, 0.10499411821365356, 0.10499411821365356]"
[C:1]([N:2]([C:3](=[O:4])[c:5]1[c:6](-[c:7]2[c:8]([H:25])[c:9]([H:26])[c:10]([H:27])[c:11]([H:28])[c:12]2[H:29])[n:13][c:14]2[n:15]1[C:16]([H:30])([H:31])[C:17]([H:32])([H:33])[S:18]2(=[O:19])=[O:20])[H:24])([H:21])([H:22])[H:23],"[-0.01664000190794468, -0.19315475225448608, 0.1950080692768097, -0.24438291788101196, -0.07707759737968445, -0.025706831365823746, -0.020327527076005936, -0.02243039943277836, 0.007510345429182053, -0.0315849632024765, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.031584955751895905, 0.010284831747412682, -0.022430405020713806, 0.007510343566536903, -0.01958507113158703, -0.08756545931100845, 0.022065088152885437, 0.05356612056493759, 0.012126205489039421, 0.012126205489039421, 0.08360529690980911, 0.014329720288515091, 0.014329720288515091, 0.35685911774635315, -0.1639096438884735, -0.1639096438884735, 0.07758183777332306, 0.05249367654323578, 0.05249367654323578, 0.05249367654323578]","[-0.020947817713022232, -0.2036808580160141, 0.1864834725856781, -0.26602357625961304, -0.08700942248106003, -0.009301306679844856, -0.009262500330805779, -0.021803682669997215, 0.00461488775908947, -0.025039171800017357, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.02503916807472706, 0.012815892696380615, -0.021803682669997215, 0.0046148765832185745, -0.01031017117202282, -0.10572927445173264, 0.00928352028131485, 0.037219833582639694, 0.015221606008708477, 0.015221606008708477, 0.0935581773519516, 0.0157330259680748, 0.0157330259680748, 0.35161903500556946, -0.16762050986289978, -0.16762050986289978, 0.0955190509557724, 0.07452507317066193, 0.07452507317066193, 0.07452507317066193]"
